,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro
1140,-3.830041891083184,10.073010173548774,4.718132854578097,8.768244274809161,-37.42656488549617,-45.11175572519084
1141,-11.573907839616995,14.68821065230401,10.755236385397964,-28.56,10.084885496183206,-40.60793893129771
1142,-10.74326750448833,13.338120885697188,0.8402154398563734,-37.308091603053434,24.512366412213737,-69.50870229007633
1143,-2.7672052663076,8.988629563135849,-0.928785158587672,-4.498931297709923,-24.617404580152673,-62.272061068702286
1144,2.618791143028127,11.590664272890484,0.5625374027528426,-1.2164885496183204,-22.89221374045801,-69.69190839694656
1145,3.365649311789348,13.079593058049074,1.6564931178934768,2.8293129770992365,-31.22809160305345,-87.52396946564885
1146,2.594853381208857,13.668461998803112,2.56852184320766,-3.9340458015267177,-38.418931297709925,-90.89801526717557
1147,0.6343506882106523,13.771394374625974,1.6181926989826452,-26.605801526717556,12.497099236641223,-79.98198473282442
1148,-2.154398563734291,11.576301615798922,-0.9646918013165768,-31.353893129770988,28.588702290076327,-82.2720610687023
1149,-2.044284859365649,8.92160383004189,-0.8497905445840813,-14.193587786259535,13.657404580152672,-75.38656488549617
1150,-1.639736684619988,9.297426690604429,1.4338719329742668,-9.460763358778623,11.458931297709926,-71.49343511450381
1151,-1.7163375224416515,9.63016157989228,1.9844404548174743,-15.445496183206105,13.153587786259545,-65.49343511450381
1152,-1.8791143028126869,9.117893476959905,1.5894673847995209,-16.8806106870229,10.329160305343512,-61.20335877862596
1153,-2.058647516457212,9.012567324955118,1.8623578695391985,-11.766106870229006,5.107786259541983,-58.16519083969465
1154,-1.7402752842609217,9.180131657690005,2.044284859365649,-8.300458015267175,8.771908396946566,-53.279694656488545
1155,-1.6349491322561345,9.101137043686416,2.3459006582884503,-4.850076335877863,14.130687022900766,-50.577404580152674
1156,-2.130460801915021,8.900059844404549,2.7025733093955715,-6.697404580152671,17.123053435114507,-49.29496183206107
1157,-2.683423099940156,8.888090963494912,3.166965888689408,-6.147786259541983,11.764274809160304,-48.0430534351145
1158,-2.7025733093955715,9.058049072411727,3.181328545780969,-5.0180152671755724,2.787175572519084,-48.37893129770993
1159,-2.0418910831837223,9.081986834231,3.3991621783363253,-4.819541984732824,-3.670839694656488,-49.76824427480916
1160,-1.2040694195092758,9.204069419509276,2.7432675044883297,-4.605801526717556,-0.4952671755725188,-46.592671755725185
1161,-0.1843207660083782,9.754637941352485,2.5493716337522443,-8.514198473282441,9.70320610687023,-45.44763358778626
1162,-0.47636146020347103,10.204667863554755,1.8073010173548767,-11.521832061068704,16.542900763358777,-45.1575572519084
1163,-1.1968880909634951,10.43207660083782,1.5942549371633752,-14.392061068702288,19.245190839694654,-43.73770992366412
1164,-1.3668461998803112,10.056253740275283,1.3070017953321365,-13.598167938931295,12.84824427480916,-42.65374045801528
1165,-1.1178934769599045,10.5278276481149,1.2710951526032317,-14.54473282442748,10.313893129770992,-41.29496183206107
1166,-1.5631358467983243,10.487133453022144,1.405146618791143,-14.987480916030533,8.695572519083969,-41.3102290076336
1167,-1.7522441651705565,10.073010173548774,1.6134051466187909,-15.659236641221375,4.34442748091603,-40.592671755725185
1168,-1.6517055655296229,9.929383602633154,1.7426690604428483,-15.17068702290076,0.7108396946564888,-40.91328244274809
1169,-1.2926391382405744,9.783363255535603,2.0754039497307,-15.781374045801527,-1.9914503816793887,-42.256793893129775
1170,-1.1753441053261522,9.675643327348892,2.180730101735488,-16.11725190839695,-3.319694656488549,-42.98961832061069
1171,-0.8354278874925194,9.687612208258528,2.2046678635547576,-17.76610687022901,-0.2967938931297707,-44.16519083969465
1172,-0.9646918013165768,9.711549970077797,2.381807301017355,-19.124885496183207,-1.5181679389312974,-46.14992366412214
1173,-0.8737283064033513,9.716337522441652,2.2453620586475163,-19.56763358778626,-2.739541984732824,-46.88274809160306
1174,-0.5242369838420108,9.704368641532016,2.283662477558348,-19.689770992366405,-0.6632061068702287,-47.40183206106871
1175,-0.3710353081986834,9.611011370436863,2.2669060442848594,-19.23175572519084,0.4360305343511453,-47.7224427480916
1176,-0.3399162178336326,9.764213046080194,1.8120885697187312,-19.353893129770988,1.0009160305343514,-47.47816793893129
1177,-0.0909634949132256,9.706762417713943,1.8120885697187312,-18.72793893129771,2.3291603053435117,-46.531603053435106
1178,-0.08378216636744464,9.790544584081387,1.6301615798922802,-17.842442748091603,4.481832061068702,-46.44
1179,-0.10053859964093358,9.90783961699581,1.2399760622381808,-17.262290076335876,5.810076335877862,-44.16519083969465
1180,-0.10532615200478757,10.017953321364454,1.0987432675044884,-16.025648854961833,5.535267175572519,-43.61557251908397
1181,-0.019150209455415918,9.97965290245362,1.1131059245960502,-14.941679389312975,5.779541984732824,-42.821679389312976
1182,-0.26570915619389585,10.005984440454817,1.0460801915020943,-13.750839694656491,3.8100763358778624,-43.417099236641214
1183,-0.4045481747456613,10.257330939557152,1.2160383004189108,-13.430229007633589,0.6803053435114506,-42.47053435114504
1184,0.04069419509275882,10.099341711549972,1.2543387193297426,-12.071450381679387,-0.6632061068702287,-41.82931297709924
1185,0.07899461400359066,10.276481149012566,1.3213644524236985,-10.819541984732824,-0.525801526717557,-40.68427480916032
1186,0.473967684021544,10.221424296828246,1.1777378815080792,-10.010381679389312,-0.5563358778625952,-40.71480916030534
1187,0.4883303411131059,10.594853381208855,1.1609814482345902,-10.36152671755725,2.8940458015267176,-40.60793893129771
1188,0.3901855176540993,10.570915619389586,1.2974266906044285,-10.285190839694657,3.764274809160305,-38.47053435114504
1189,0.7755834829443446,10.357869539198084,1.381208856971873,-9.720305343511447,8.451297709923665,-38.50106870229008
1190,0.5936564931178935,10.460801915020944,1.3740275284260919,-10.743206106870227,10.161221374045802,-39.264427480916034
1191,0.6750448833034112,10.597247157390782,1.4985038898862957,-11.23175572519084,14.130687022900766,-39.890381679389314
1192,0.5912627169359664,10.822262118491919,1.6612806702573308,-11.308091603053436,15.85587786259542,-40.027786259541976
1193,0.5960502692998204,10.621184919210053,1.5918611609814484,-11.918778625954197,18.0848854961832,-40.86748091603054
1194,0.7085577498503891,11.0065828845003,1.4554159186116098,-14.086717557251909,22.19175572519084,-43.73770992366412
1195,0.7875523638539796,10.781567923399162,1.4027528426092155,-14.54473282442748,25.382595419847327,-46.37893129770993
1196,1.7450628366247756,11.82525433871933,2.5565529622980248,-15.18595419847328,28.451297709923658,-48.80641221374047
1197,-0.3494913225613405,10.805505685218431,0.6798324356672651,-18.63633587786261,38.5581679389313,-48.42473282442748
1198,0.8569718731298623,11.121484141232795,1.2687013764213046,-19.04854961832061,32.35969465648855,-48.577404580152674
1199,0.1412327947336924,11.344105326152006,0.5362058647516457,-24.850076335877862,38.17648854961832,-53.40183206106871
1200,-0.4859365649311789,11.28426092160383,0.8306403351286654,-25.995114503816794,26.710839694656485,-54.943816793893134
1201,-0.1627767803710353,11.145421903052066,0.7229204069419509,-28.57526717557252,19.000916030534352,-59.142290076335875
1202,0.3255535607420706,11.360861759425493,0.96229802513465,-32.956946564885484,18.436030534351143,-62.77587786259542
1203,0.3973668461998803,11.143028126870137,1.2519449431478156,-34.071450381679384,12.619236641221375,-67.90564885496183
1204,0.5338120885697187,11.468581687612208,1.3022142429682824,-35.750839694656484,9.290992366412214,-68.97435114503816
1205,0.8833034111310593,11.212447636146019,1.4769599042489527,-36.66687022900764,9.718473282442748,-72.42473282442748
1206,1.4985038898862957,10.637941352483542,1.6660682226211851,-39.17068702290076,16.68030534351145,-76.5163358778626
1207,1.3309395571514062,11.633752244165173,1.7043686415320167,-41.29282442748091,20.405496183206104,-77.29496183206106
1208,1.9293836026331537,10.712148414123279,1.421903052064632,-43.079083969465636,26.54290076335877,-79.00488549618319
1209,0.9599042489527227,12.00718132854578,0.8067025733093955,-49.506564885496175,24.130687022900762,-82.02778625954198
1210,-0.03351286654697785,13.395571514063434,1.6110113704368638,-54.437862595419844,13.336793893129773,-81.52396946564885
1211,1.2687013764213046,12.433273488928785,2.578096947935368,-51.01801526717557,16.283358778625953,-85.02015267175571
1212,2.0418910831837223,12.28485936564931,1.9844404548174743,-51.308091603053434,35.000916030534356,-90.01251908396947
1213,0.9886295631358468,14.070616397366846,1.6062238180730102,-55.109618320610686,46.771908396946564,-95.61557251908395
1214,-0.3638539796529025,13.886295631358463,1.6493117893476958,-57.735572519083966,49.199389312977104,-102.07358778625955
1215,-1.1202872531418313,13.915020945541592,1.9700777977259123,-59.99511450381679,47.74900763358778,-106.97435114503814
1216,-1.2423698384201076,13.481747456612807,1.915020945541592,-58.11725190839695,46.43603053435114,-113.73770992366413
1217,-1.2304009575104728,13.316576900059845,1.7953321364452424,-56.91114503816794,53.91694656488549,-119.43236641221372
1218,-1.4099341711549969,13.228007181328545,1.4602034709754637,-56.056183206106866,61.39786259541985,-123.82931297709922
1219,-2.1974865350089767,12.44524236983842,1.2447636146020349,-55.308091603053434,62.649770992366406,-125.09648854961831
1220,-2.190305206463196,12.761220825852785,0.3782166367444644,-59.26229007633586,67.70320610687023,-123.46290076335876
1221,-2.084979054458408,12.361460203470974,-0.06463195691202872,-66.60580152671756,78.43603053435116,-121.98198473282442
1222,-2.5302214242968284,11.86594853381209,-0.04069419509275882,-76.89587786259544,93.16885496183208,-114.53160305343508
1223,-3.925792938360263,10.427289048473968,-0.478755236385398,-77.9187786259542,82.05435114503817,-110.852213740458
1224,-3.894673847995212,9.201675643327349,-0.7229204069419509,-68.11725190839695,25.016183206106877,-111.43236641221372
1225,-1.218432076600838,9.668461998803114,0.8330341113105925,-53.97984732824428,-29.380763358778623,-113.26442748091604
1226,0.8928785158587672,10.738479952124477,1.9293836026331537,-42.926412213740456,-75.22809160305344,-112.95908396946564
1227,1.0149611011370436,11.095152603231595,1.9413524835427889,-36.4836641221374,-66.95328244274808,-97.66137404580152
1228,0.7181328545780971,10.264512268102932,2.1567923399162177,-31.21648854961832,-48.73954198473282,-71.1728244274809
1229,1.2375822860562538,9.474566128067023,1.9772591262716936,-32.865343511450384,-8.8006106870229,-34.42473282442748
1230,3.2555356074207062,9.1442250149611,3.138240574506284,-22.51419847328244,-10.357862595419846,-29.844580152671753
1231,4.464392579293836,8.892878515858767,3.0831837223219627,-16.621068702290078,-33.50290076335878,-38.01251908396947
1232,6.242968282465589,10.159186116098144,1.2950329144225017,-22.941679389312977,-31.12122137404581,-67.06595419847328
1233,5.737881508078995,8.943147815679234,2.5182525433871934,-19.96458015267176,-25.334961832061072,-67.12702290076335
1234,1.194494314781568,7.351286654697787,1.5368043087971277,-29.44549618320611,15.8406106870229,-21.020152671755728
1235,-3.4254937163375225,5.067624177139439,1.5296229802513464,-19.124885496183207,29.397862595419845,23.11725190839695
1236,-5.053261520047875,3.1837223219628963,2.47277079593058,-1.170687022900763,11.245190839694658,48.308091603053434
1237,-4.263315380011969,3.3991621783363253,1.7091561938958706,3.638473282442748,-21.01435114503817,69.88061068702291
1238,-1.8240574506283664,3.5834829443447034,0.4380610412926391,8.493435114503818,-41.42656488549617,90.62870229007632
1239,0.0718132854578097,3.8180730101735487,0.5122681029323758,20.493435114503814,-42.9532824427481,110.15541984732825
1240,0.38061041292639136,4.500299222022743,0.4260921603830042,33.22625954198473,-32.35786259541985,127.80427480916029
1241,0.38061041292639136,5.117893476959903,1.2136445242369838,43.592671755725185,-6.81587786259542,148.55236641221373
1242,-0.4596050269299821,5.673249551166966,1.2232196289646915,43.821679389312976,-5.579236641221375,166.1096183206107
1243,-2.09934171154997,5.419509275882707,1.1490125673249552,52.73770992366412,-15.319694656488547,178.15541984732826
1244,-2.6977857570317174,5.491322561340515,0.7396768402154399,66.92091603053434,-31.655572519083968,189.2241221374045
1245,-1.5296229802513464,6.242968282465589,0.471573907839617,79.73007633587785,-40.48,198.7508396946565
1246,0.1819269898264512,7.150209455415919,0.5792938360263316,87.44,-36.83114503816794,208.7508396946565
1247,1.0819868342309993,8.162776780371034,0.7803710353081986,88.85984732824427,-26.37312977099237,216.1096183206107
1248,0.7157390783961699,9.21603830041891,0.7516457211250748,85.74534351145037,-18.067786259541982,224.61343511450386
1249,0.3423099940155596,9.711549970077797,0.6056253740275284,84.34076335877863,-8.388396946564884,230.0180152671756
1250,0.15080789946140036,10.264512268102932,0.4380610412926391,85.86748091603053,-2.861679389312977,235.0561832061068
1251,0.5338120885697187,10.939557151406342,0.3638539796529025,89.44,4.252824427480916,240.6745038167939
1252,1.2280071813285458,11.84201077199282,0.6343506882106523,89.39419847328243,13.947480916030536,245.30045801526717
1253,1.1561938958707358,12.59605026929982,0.5122681029323758,89.0430534351145,20.222290076335877,247.80427480916032
1254,1.1202872531418313,13.33572710951526,-0.016756433273488927,90.55450381679388,23.657404580152672,247.6363358778626
1255,1.7378815080789949,14.120885697187312,-0.2896469180131658,93.22625954198472,25.19938931297709,247.13251908396947
1256,2.4272890484739675,14.53740275284261,-0.5792938360263316,96.69190839694656,24.084885496183205,244.88824427480915
1257,2.4129263913824057,14.7049670855775,-0.3925792938360263,100.56977099236641,25.87114503816794,242.323358778626
1258,1.637342908438061,14.968282465589464,-0.3901855176540993,100.8140458015267,21.733740458015266,239.4683969465649
1259,1.3189706762417714,15.107121484141233,-0.6199880311190904,101.56213740458014,12.497099236641223,234.78137404580158
1260,1.4817474566128066,15.437462597247155,-0.8976660682226212,103.62320610687021,1.4436641221374047,226.88824427480915
1261,2.2525433871932967,15.688809096349493,-0.8569718731298623,105.1346564885496,-14.693740458015265,218.4760305343512
1262,2.843806104129264,15.86594853381209,-0.943147815679234,105.852213740458,-37.548702290076335,209.85007633587787
1263,4.098144823459006,16.612806702573312,-1.4362657091561941,101.10412213740456,-51.86931297709923,198.78137404580158
1264,6.269299820466786,17.347695990424896,-2.6403351286654697,85.6842748091603,-40.174656488549616,189.1630534351145
1265,5.421903052064632,17.18491921005386,-3.0281268701376423,71.86748091603053,-38.373129770992364,172.5218320610687
1266,4.916816277678037,16.481149012567325,-2.9012567324955114,66.20335877862594,-67.2891603053435,147.71267175572518
